"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"1","albuquerque",1,"nm",31,70,8,245000,1,587.755126953125,7.75510215759277,38.7755088806152,364.489807128906,176.73469543457,7497.55078125,2136.73461914062,4613.06103515625,747.755126953125,151.020401000977,0,1,0,0,1,0,0,0,0.0289699994027615,0.00174883008003235,NA,NA,157.216506958008,829.89697265625,0.0779699981212616,0.191024273633957,2.20000004768372,12.3000001907349,688729,571574080,474347601920,0
"2","albuquerque",1,"nm",31,71,8,254666.671875,2,702.486877441406,12.1727743148804,40.4450263977051,387.958099365234,261.910980224609,8607.72265625,2447.12036132812,5379.9736328125,780.628234863281,148.036651611328,0,0,1,0,0,1,0,0,0.0035099983215332,0.00164037942886353,0.0299999713897705,-0.110000610351562,172.839508056641,834.56787109375,0.0814799964427948,0.19266465306282,2.23000001907349,12.1899995803833,696503.5625,581279488,485117165568,0
"3","albuquerque",1,"nm",31,72,8,251200,2,873.009521484375,9.15605068206787,61.3057327270508,461.385345458984,341.162414550781,8471.7353515625,2795.7802734375,4997.21337890625,678.742065429688,154.856689453125,0,0,0,1,0,0,1,0,-0.00681999325752258,0.00154170393943787,0.0299999713897705,-0.109999656677246,179.425827026367,846.889953613281,0.0746600031852722,0.194206357002258,2.25999999046326,12.0799999237061,717222.5625,607408640,514408251392,0
"4","albuquerque",1,"nm",31,73,8,262404,2,862.41064453125,10.6705694198608,64.4045028686523,440.923156738281,346.412414550781,7780.75,2645.53881835938,4516.69921875,618.511901855469,170.348007202148,1,0,0,0,0,0,0,1,-0.00082000344991684,0.00145167112350464,0.0299999713897705,-0.109999656677246,173.423431396484,828.828857421875,0.0738399997353554,0.195658028125763,2.28999996185303,11.9700002670288,686957.25,569369984,471910285312,-2.60585474967957
"5","albuquerque",1,"nm",31,74,8,278100,2,681.049987792969,11.147068977356,65.8036651611328,315.354187011719,288.745056152344,7479.32373046875,2354.18920898438,4595.82861328125,529.306030273438,174.757278442383,0,1,0,0,1,0,0,0,0.00887999683618546,0.00136929750442505,0.0299999713897705,-0.110000610351562,160.243408203125,778.904663085938,0.0827199965715408,0.197027325630188,2.3199999332428,11.8599996566772,606692.5,472555584,368075767808,0
"6","albuquerque",1,"nm",31,75,8,286238,2,832.523986816406,10.4807891845703,63.2340927124023,472.683563232422,286.125518798828,8010.81591796875,2722.21020507812,4793.2138671875,495.391937255859,177.82405090332,0,0,1,0,0,1,0,0,0.0174600034952164,0.00129374861717224,0.0299999713897705,-0.109999656677246,144.981414794922,842.007446289062,0.100180000066757,0.19832107424736,2.34999990463257,11.75,708976.5625,596963520,502647717888,0
"7","albuquerque",1,"nm",31,76,8,292265,2,828.015686035156,9.58034706115723,63.6408729553223,456.777252197266,298.017211914062,8898.0888671875,2665.38940429688,5722.54638671875,510.153442382812,169.708999633789,0,0,0,1,0,0,1,0,-0.00790999829769135,0.00122427940368652,0.0300002098083496,-0.109999656677246,145.86994934082,871.704711914062,0.0922700017690659,0.199545353651047,2.38000011444092,11.6400003433228,759869.125,662381504,577401061376,0
"8","albuquerque",1,"nm",31,77,8,292341,2,817.538452148438,10.6040544509888,70.8077239990234,478.208679199219,257.91796875,7376.6591796875,2246.69140625,4731.802734375,398.165161132812,167.954544067383,1,0,0,0,0,0,0,1,-0.0147400051355362,0.00116027891635895,0.0299999713897705,-0.110000610351562,151.815185546875,891.089111328125,0.0775299966335297,0.200705632567406,2.41000008583069,11.5299997329712,794039.8125,707560192,630499180544,-2.55709028244019
"9","albuquerque",1,"nm",31,78,8,291834,2,834.035766601562,12.6784400939941,64.077522277832,519.473388671875,237.806427001953,7001.240234375,2121.41137695312,4423.74755859375,456.081207275391,159.337158203125,0,1,0,0,1,0,0,0,-0.0207799971103668,0.00110115110874176,0.0299999713897705,-0.109999656677246,144.171783447266,904.907958984375,0.0567499995231628,0.201806783676147,2.44000005722046,11.4200000762939,818858.4375,740991488,670529093632,0
"10","albuquerque",1,"nm",31,79,8,302120,2,886.733703613281,15.5567321777344,71.1637725830078,530.252868652344,269.760345458984,8162.9814453125,2415.59643554688,5167.81396484375,579.571044921875,156.229309082031,0,0,1,0,0,1,0,0,0.00966999679803848,0.00104641914367676,0.0299999713897705,-0.109999656677246,161.157028198242,911.845703125,0.0664199963212013,0.202853202819824,2.47000002861023,11.3100004196167,831462.5625,758165568,691330023424,0
