currach,initach,ses,treat,computerhrs,female
53.949891103833565, 51.63221570144934, 32.82779398784706, 1, 14, 0
50.46349975237807, 47.88611781740031, 13.351272192491562, 1, 9, 0
30.622983625674316, 30.622983625674316, 10.383593900107181, 0, 3, 0
41.81480663161328, 41.81480663161328, 13.404720963691, 0, 3, 0
38.55578071058493, 38.55578071058493, 6.605650985990886, 0, 4, 0
46.13398137008782, 44.55914813351917, 16.649887035357857, 1, 7, 0
50.174810657714694, 53.436410130466534, 54.99730296116508, 1, 14, 0
47.74729390196482, 47.74729390196482, 29.95325397195308, 0, 1, 0
50.21483314661995, 50.21483314661995, 20.19139115366029, 0, 4, 0
57.082233942605505, 50.10782942591697, 30.19199929256547, 1, 14, 0
45.30438752091777, 45.30438752091777, 19.104651038097195, 0, 2, 0
51.335147045941795, 41.774471736479256, 11.1103725364662, 1, 12, 0
57.684868956927176, 49.429560699732356, 18.53741973414835, 1, 11, 0
41.66817097975505, 45.882920654476074, 16.875364733510416, 1, 14, 0
60.6926738519419, 51.88193203924771, 34.59253594662831, 1, 8, 0
28.352863115425393, 28.352863115425393, 4.705776618868238, 0, 4, 0
53.05163965709423, 53.05163965709423, 26.874271325468143, 0, 4, 0
44.233156381840516, 44.233156381840516, 19.425755449765898, 0, 3, 0
60.12081809472649, 58.54340148517587, 32.31738626853595, 1, 4, 0
48.74650509982554, 48.74650509982554, 11.23616514817246, 0, 3, 0
43.64575549805136, 43.64575549805136, 9.347088961655796, 0, 2, 0
68.4237597868938, 59.863465015498676, 60.54739464541257, 1, 11, 0
45.01219095578904, 45.01219095578904, 16.08724551875006, 0, 3, 0
46.64128496169637, 43.93684719160979, 26.859364783681603, 1, 12, 0
38.387318106136576, 38.387318106136576, 11.43726295383545, 0, 4, 0
45.53331157280222, 45.53331157280222, 19.175491739600552, 0, 1, 0
62.75408397518718, 58.55295604388159, 45.695940679559655, 1, 4, 0
47.827443726294945, 49.588298619034155, 36.55752988197861, 1, 7, 0
62.35319777314277, 58.0663292721759, 33.75817621698637, 1, 3, 0
50.36743197099447, 48.23252291173469, 18.20448753297143, 1, 15, 0
46.67687961789141, 46.67687961789141, 18.29679132255778, 0, 3, 0
70.02163097366915, 65.51831214341003, 50.55763601868664, 1, 7, 0
58.215070622948716, 58.215070622948716, 22.762552301913853, 0, 2, 0
28.866987685852678, 29.155261044620225, 13.0803462582663, 1, 4, 0
63.40190066957885, 58.36342919428435, 23.12816111224348, 1, 14, 0
41.88599725437659, 41.64465469138362, 33.27134128896883, 1, 15, 0
29.77408893783487, 29.77408893783487, 7.643360178028457, 0, 0, 0
49.73560280119087, 49.73560280119087, 15.456347458912782, 0, 0, 0
51.95384073968407, 51.95384073968407, 18.042982001879267, 0, 2, 0
49.03542241793576, 49.024232519418945, 38.09147392192231, 1, 8, 0
47.62762406964842, 49.41771903837536, 16.27508387716644, 1, 6, 0
51.327293310068896, 54.83808627231522, 37.98348357584271, 1, 6, 0
50.723238209071646, 50.723238209071646, 25.566908502736844, 0, 3, 0
47.36172343547508, 49.99548369773023, 31.161798467528254, 1, 5, 0
68.62357009035458, 68.10999262677505, 53.56188025341892, 1, 15, 0
62.58684875806779, 61.41256351461248, 53.700008393318754, 1, 8, 0
56.18551491453486, 56.18551491453486, 43.6505697165465, 0, 0, 0
55.472401849900265, 53.40112182949474, 24.86980122328026, 1, 16, 0
40.79758409636318, 41.157606810762495, 25.43844953296172, 1, 13, 0
60.71836989684937, 58.14246421529784, 24.087866581227264, 1, 4, 0
46.771007112140914, 46.771007112140914, 12.154253519818628, 0, 1, 0
55.04904356165959, 48.37395847520782, 18.541253722132144, 1, 1, 0
46.49220423138721, 45.151880082197025, 8.518713040750528, 1, 6, 0
39.70118588359229, 39.70118588359229, 9.468749363646157, 0, 0, 0
47.363964053018854, 47.363964053018854, 27.618059638576277, 0, 0, 0
57.748096722714365, 51.80723636353891, 28.36460778605437, 1, 2, 0
57.70524641888792, 45.662574689015415, 15.377746882475764, 1, 9, 0
60.35723586983875, 58.6028299685386, 27.22320890427816, 1, 2, 0
51.94212796173889, 51.52891717076221, 43.94000314817126, 1, 15, 0
26.842331086308846, 27.547458632036296, 5.688268035198429, 1, 7, 0
44.992924846157386, 44.992924846157386, 24.26467367785058, 0, 3, 0
49.03815703869226, 46.330050392516185, 11.971750698955663, 1, 6, 0
59.5742559652232, 53.92145692449738, 32.9523903612983, 1, 17, 0
55.86142588109878, 55.86142588109878, 32.921614974806864, 0, 2, 0
74.33922904960748, 63.951695025246465, 32.050639286426374, 1, 7, 0
65.83577896410512, 67.1956964328832, 51.19059518611474, 1, 10, 0
76.04182750261434, 77.35146727453994, 99.75174994499308, 1, 1, 0
64.56910604276774, 57.02070884253886, 42.36191193005164, 1, 3, 0
71.78209268476556, 60.49198391605367, 77.9292258381238, 1, 8, 0
38.39301342523606, 45.34169834074787, 23.39360980258132, 1, 18, 0
51.22956653871086, 43.694245000126664, 29.212829670297694, 1, 4, 0
43.53027219747764, 36.86628242262765, 10.936917735321673, 1, 10, 0
47.885774355338036, 47.885774355338036, 22.183352558051087, 0, 0, 0
52.26644213446555, 52.26644213446555, 21.567309280546166, 0, 3, 0
41.05459232319292, 41.05459232319292, 14.402578816582405, 0, 3, 0
54.228567252384806, 54.228567252384806, 34.23048462052078, 0, 2, 0
66.47704749885037, 62.66036837730127, 43.351238167109514, 1, 12, 0
38.97886632630712, 38.97886632630712, 11.296727002448506, 0, 3, 0
48.625140980727494, 48.113442458131345, 27.15709287886785, 1, 17, 0
35.88766921856242, 35.88766921856242, 13.229597922731772, 0, 1, 0
77.06162009553387, 69.56737647165616, 44.38117427629564, 1, 9, 0
46.13714413891024, 46.13714413891024, 28.014781947436543, 0, 1, 0
43.70705766363136, 43.70705766363136, 12.375805680642106, 0, 4, 0
46.715382083483085, 42.01419703018115, 12.017300818766518, 1, 13, 0
58.691747531241624, 58.691747531241624, 18.69986767899737, 0, 2, 0
74.50588953272654, 63.576110124242675, 47.374560726892064, 1, 6, 0
44.47286958024607, 44.47286958024607, 20.37980383510724, 0, 4, 0
